n	x	y	z
7530 -1.36842 2.51807 -0.370149
7531 -1.36686 2.51113 -0.365415
7532 -1.36507 2.50422 -0.360649
7533 -1.36306 2.49735 -0.355853
7534 -1.36083 2.49052 -0.351032
7535 -1.35837 2.48375 -0.34619
7536 -1.35571 2.47705 -0.341332
7537 -1.35283 2.47043 -0.336461
7538 -1.34973 2.46391 -0.331583
7539 -1.34644 2.45748 -0.326701
7540 -1.34293 2.45116 -0.321819
7541 -1.33924 2.44497 -0.316942
7542 -1.33534 2.43892 -0.312075
7543 -1.33126 2.43301 -0.307222
7544 -1.327 2.42727 -0.302386
7545 -1.32257 2.4217 -0.297573
7546 -1.31797 2.41631 -0.292787
7547 -1.3132 2.41111 -0.288031
7548 -1.30829 2.40613 -0.28331
7549 -1.30323 2.40136 -0.278628
7550 -1.29804 2.39682 -0.273988
7551 -1.29272 2.39253 -0.269395
7552 -1.28729 2.38849 -0.264852
7553 -1.28175 2.38472 -0.260363
7554 -1.27612 2.38122 -0.255931
7555 -1.27041 2.37801 -0.25156
7556 -1.26463 2.37509 -0.247251
7557 -1.25879 2.37248 -0.243009
7558 -1.2529 2.37018 -0.238836
7559 -1.24698 2.36821 -0.234735
7560 -1.24104 2.36657 -0.230706
7561 -1.2351 2.36526 -0.226754
7562 -1.22916 2.3643 -0.222878
7563 -1.22324 2.36369 -0.219081
7564 -1.21736 2.36343 -0.215365
7565 -1.21152 2.36352 -0.211729
7566 -1.20574 2.36398 -0.208175
7567 -1.20004 2.3648 -0.204703
7568 -1.19443 2.36598 -0.201314
7569 -1.18892 2.36753 -0.198007
7570 -1.18352 2.36943 -0.194782
7571 -1.17825 2.3717 -0.191638
7572 -1.17312 2.37432 -0.188575
7573 -1.16814 2.37729 -0.185592
7574 -1.16333 2.38061 -0.182688
7575 -1.15868 2.38427 -0.17986
7576 -1.15423 2.38826 -0.177108
7577 -1.14996 2.39257 -0.17443
7578 -1.1459 2.3972 -0.171823
7579 -1.14206 2.40214 -0.169286
7580 -1.13843 2.40737 -0.166816
7581 -1.13503 2.41288 -0.164411
7582 -1.13187 2.41866 -0.162069
7583 -1.12894 2.42471 -0.159786
7584 -1.12626 2.431 -0.15756
7585 -1.12383 2.43752 -0.15539
7586 -1.12166 2.44426 -0.15327
7587 -1.11975 2.4512 -0.1512
7588 -1.11809 2.45833 -0.149176
7589 -1.1167 2.46564 -0.147196
7590 -1.11556 2.4731 -0.145256
7591 -1.1147 2.48071 -0.143354
7592 -1.1141 2.48845 -0.141488
7593 -1.11376 2.4963 -0.139654
7594 -1.11368 2.50426 -0.137849
7595 -1.11386 2.51229 -0.136073
7596 -1.11431 2.5204 -0.134321
7597 -1.11501 2.52857 -0.132591
7598 -1.11596 2.53677 -0.130881
7599 -1.11716 2.54501 -0.12919
7600 -1.11861 2.55325 -0.127513
7601 -1.1203 2.56151 -0.12585
7602 -1.12222 2.56975 -0.124199
7603 -1.12438 2.57796 -0.122557
7604 -1.12677 2.58614 -0.120923
7605 -1.12938 2.59428 -0.119295
7606 -1.1322 2.60236 -0.117671
7607 -1.13524 2.61036 -0.11605
7608 -1.13848 2.61829 -0.11443
7609 -1.14192 2.62614 -0.112809
7610 -1.14556 2.63388 -0.111188
7611 -1.14938 2.64152 -0.109563
7612 -1.15339 2.64904 -0.107935
7613 -1.15756 2.65644 -0.106302
7614 -1.16191 2.66371 -0.104662
7615 -1.16642 2.67084 -0.103016
7616 -1.17108 2.67782 -0.101363
7617 -1.17589 2.68465 -0.0997008
7618 -1.18084 2.69133 -0.0980297
7619 -1.18593 2.69784 -0.0963489
7620 -1.19115 2.70418 -0.0946578
7621 -1.19649 2.71035 -0.0929559
7622 -1.20194 2.71634 -0.0912427
7623 -1.2075 2.72214 -0.0895179
7624 -1.21317 2.72776 -0.0877811
7625 -1.21894 2.73318 -0.086032
7626 -1.22479 2.73842 -0.0842704
7627 -1.23073 2.74345 -0.0824961
7628 -1.23675 2.74828 -0.0807089
7629 -1.24284 2.75291 -0.0789087
7630 -1.24899 2.75733 -0.0770955
7631 -1.25521 2.76154 -0.0752693
7632 -1.26147 2.76554 -0.0734299
7633 -1.26779 2.76933 -0.0715775
7634 -1.27415 2.7729 -0.0697121
7635 -1.28054 2.77626 -0.0678339
7636 -1.28697 2.77939 -0.0659429
7637 -1.29342 2.78232 -0.0640393
7638 -1.29989 2.78502 -0.0621233
7639 -1.30637 2.7875 -0.0601951
7640 -1.31286 2.78976 -0.0582549
7641 -1.31936 2.7918 -0.056303
7642 -1.32585 2.79362 -0.0543395
7643 -1.33234 2.79521 -0.052365
7644 -1.33881 2.79659 -0.0503795
7645 -1.34527 2.79774 -0.0483834
7646 -1.3517 2.79868 -0.0463772
7647 -1.35811 2.79939 -0.0443611
7648 -1.36448 2.79988 -0.0423354
7649 -1.37082 2.80015 -0.0403007
7650 -1.37711 2.8002 -0.0382572
7651 -1.38336 2.80004 -0.0362053
7652 -1.38956 2.79965 -0.0341455
7653 -1.3957 2.79906 -0.0320782
7654 -1.40178 2.79824 -0.0300038
7655 -1.4078 2.79721 -0.0279228
7656 -1.41374 2.79597 -0.0258356
7657 -1.41962 2.79452 -0.0237426
7658 -1.42541 2.79286 -0.0216443
7659 -1.43113 2.79099 -0.0195411
7660 -1.43675 2.78891 -0.0174336
7661 -1.44229 2.78663 -0.0153222
7662 -1.44773 2.78415 -0.0132073
7663 -1.45308 2.78147 -0.0110895
7664 -1.45832 2.77859 -0.00896912
7665 -1.46345 2.77551 -0.00684677
7666 -1.46847 2.77223 -0.00472288
7667 -1.47338 2.76877 -0.00259793
7668 -1.47817 2.76512 -0.000472404
7669 -1.48284 2.76127 0.00165323
7670 -1.48738 2.75725 0.0037785
7671 -1.49179 2.75304 0.00590292
7672 -1.49607 2.74866 0.00802604
7673 -1.50021 2.74409 0.0101474
7674 -1.50422 2.73936 0.0122665
7675 -1.50807 2.73445 0.0143829
7676 -1.51179 2.72938 0.0164961
7677 -1.51535 2.72414 0.0186058
7678 -1.51875 2.71875 0.0207115
7679 -1.522 2.7132 0.0228127
7680 -1.52509 2.70749 0.024909
7681 -1.52802 2.70164 0.027
7682 -1.53077 2.69564 0.0290854
7683 -1.53336 2.68949 0.0311647
7684 -1.53578 2.68321 0.0332375
7685 -1.53802 2.6768 0.0353035
7686 -1.54008 2.67026 0.0373624
7687 -1.54196 2.6636 0.0394138
7688 -1.54366 2.65681 0.0414574
7689 -1.54518 2.64991 0.0434928
7690 -1.5465 2.6429 0.0455199
7691 -1.54763 2.63579 0.0475384
7692 -1.54857 2.62858 0.049548
7693 -1.54932 2.62127 0.0515485
7694 -1.54986 2.61387 0.0535398
7695 -1.55021 2.60639 0.0555216
7696 -1.55036 2.59884 0.0574939
7697 -1.5503 2.59121 0.0594565
7698 -1.55004 2.58352 0.0614093
7699 -1.54958 2.57577 0.0633525
7700 -1.54891 2.56797 0.0652858
7701 -1.54803 2.56012 0.0672095
7702 -1.54694 2.55224 0.0691235
7703 -1.54565 2.54433 0.071028
7704 -1.54414 2.5364 0.0729232
7705 -1.54243 2.52845 0.0748092
7706 -1.54051 2.52049 0.0766863
7707 -1.53837 2.51253 0.0785549
7708 -1.53603 2.50459 0.0804153
7709 -1.53349 2.49666 0.0822679
7710 -1.53073 2.48876 0.0841132
7711 -1.52777 2.48089 0.0859518
7712 -1.52461 2.47307 0.0877843
7713 -1.52124 2.4653 0.0896113
7714 -1.51768 2.4576 0.0914336
7715 -1.51392 2.44997 0.0932521
7716 -1.50997 2.44242 0.0950676
7717 -1.50582 2.43497 0.096881
7718 -1.50149 2.42762 0.0986936
7719 -1.49698 2.42039 0.100506
7720 -1.49229 2.41328 0.10232
7721 -1.48742 2.40631 0.104137
7722 -1.48239 2.39949 0.105958
7723 -1.4772 2.39282 0.107785
7724 -1.47185 2.38633 0.109618
7725 -1.46636 2.38001 0.111461
7726 -1.46072 2.37389 0.113314
7727 -1.45495 2.36796 0.115179
7728 -1.44905 2.36226 0.117058
7729 -1.44304 2.35677 0.118954
7730 -1.43692 2.35152 0.120869
7731 -1.4307 2.34652 0.122804
7732 -1.42439 2.34178 0.124761
7733 -1.418 2.3373 0.126744
7734 -1.41155 2.3331 0.128755
7735 -1.40504 2.32918 0.130795
7736 -1.39848 2.32556 0.132868
7737 -1.39189 2.32224 0.134976
7738 -1.38528 2.31924 0.137122
7739 -1.37866 2.31656 0.139307
7740 -1.37204 2.3142 0.141536
7741 -1.36544 2.31218 0.14381
7742 -1.35887 2.31049 0.146133
7743 -1.35234 2.30915 0.148506
7744 -1.34587 2.30816 0.150932
7745 -1.33947 2.30751 0.153414
7746 -1.33315 2.30722 0.155955
7747 -1.32692 2.30729 0.158556
7748 -1.32081 2.30771 0.16122
7749 -1.31481 2.30848 0.163949
7750 -1.30895 2.3096 0.166746
7751 -1.30324 2.31108 0.169611
7752 -1.29768 2.3129 0.172548
7753 -1.29229 2.31506 0.175556
7754 -1.28709 2.31755 0.178639
7755 -1.28207 2.32038 0.181797
7756 -1.27726 2.32352 0.18503
7757 -1.27266 2.32698 0.18834
7758 -1.26827 2.33074 0.191728
7759 -1.26412 2.3348 0.195194
7760 -1.2602 2.33913 0.198737
7761 -1.25653 2.34373 0.202357
7762 -1.2531 2.3486 0.206055
7763 -1.24993 2.3537 0.20983
7764 -1.24702 2.35904 0.21368
7765 -1.24438 2.36459 0.217604
7766 -1.242 2.37034 0.221602
7767 -1.2399 2.37628 0.225671
7768 -1.23807 2.38239 0.229809
7769 -1.23651 2.38866 0.234016
7770 -1.23523 2.39507 0.238287
7771 -1.23422 2.40161 0.242621
7772 -1.23349 2.40825 0.247015
7773 -1.23303 2.41499 0.251466
7774 -1.23285 2.42181 0.255971
7775 -1.23294 2.42869 0.260527
7776 -1.23329 2.43563 0.26513
7777 -1.23391 2.44259 0.269778
7778 -1.2348 2.44958 0.274465
7779 -1.23594 2.45657 0.279189
7780 -1.23733 2.46355 0.283946
7781 -1.23898 2.47051 0.288732
7782 -1.24086 2.47743 0.293543
7783 -1.24299 2.48431 0.298374
7784 -1.24535 2.49113 0.303222
7785 -1.24793 2.49787 0.308083
7786 -1.25074 2.50454 0.312951
7787 -1.25376 2.51111 0.317824
7788 -1.25699 2.51757 0.322698
7789 -1.26042 2.52392 0.327566
7790 -1.26404 2.53015 0.332427
7791 -1.26785 2.53625 0.337275
7792 -1.27184 2.54221 0.342106
7793 -1.27601 2.54801 0.346917
7794 -1.28034 2.55367 0.351703
7795 -1.28484 2.55915 0.35646
7796 -1.28948 2.56447 0.361184
7797 -1.29427 2.56962 0.365872
7798 -1.29919 2.57458 0.37052
7799 -1.30425 2.57935 0.375123
7800 -1.30943 2.58393 0.379678
7801 -1.31472 2.58831 0.384182
7802 -1.32012 2.59249 0.388631
7803 -1.32563 2.59647 0.393021
7804 -1.33122 2.60024 0.39735
7805 -1.33691 2.60379 0.401613
7806 -1.34267 2.60713 0.405808
7807 -1.3485 2.61025 0.409931
7808 -1.3544 2.61315 0.413979
7809 -1.36036 2.61583 0.417951
7810 -1.36637 2.61829 0.421841
7811 -1.37243 2.62051 0.425649
7812 -1.37852 2.62251 0.42937
7813 -1.38464 2.62429 0.433004
7814 -1.39079 2.62583 0.436546
7815 -1.39696 2.62714 0.439995
7816 -1.40313 2.62823 0.443348
7817 -1.40932 2.62908 0.446603
7818 -1.4155 2.6297 0.449758
7819 -1.42167 2.63009 0.452811
7820 -1.42782 2.63026 0.45576
7821 -1.43396 2.63019 0.458602
7822 -1.44007 2.6299 0.461337
7823 -1.44615 2.62937 0.463963
7824 -1.45219 2.62862 0.466478
7825 -1.45818 2.62765 0.46888
7826 -1.46413 2.62645 0.471168
7827 -1.47002 2.62503 0.473341
7828 -1.47584 2.62339 0.475397
7829 -1.4816 2.62153 0.477336
7830 -1.48728 2.61945 0.479156
7831 -1.49289 2.61716 0.480856
7832 -1.49841 2.61465 0.482436
7833 -1.50384 2.61193 0.483895
7834 -1.50917 2.60901 0.485231
7835 -1.51441 2.60588 0.486445
7836 -1.51954 2.60255 0.487536
7837 -1.52455 2.59901 0.488504
7838 -1.52945 2.59529 0.489348
7839 -1.53423 2.59136 0.490067
7840 -1.53889 2.58725 0.490663
7841 -1.54341 2.58295 0.491134
7842 -1.54779 2.57846 0.491482
7843 -1.55203 2.5738 0.491705
7844 -1.55613 2.56896 0.491805
7845 -1.56008 2.56395 0.491782
7846 -1.56387 2.55877 0.491636
7847 -1.5675 2.55342 0.491368
7848 -1.57097 2.54791 0.490978
7849 -1.57427 2.54225 0.490468
7850 -1.57739 2.53644 0.489838
7851 -1.58034 2.53048 0.489089
7852 -1.58311 2.52438 0.488223
7853 -1.58569 2.51815 0.48724
7854 -1.58808 2.51178 0.486142
7855 -1.59028 2.50529 0.484931
7856 -1.59229 2.49867 0.483608
7857 -1.59409 2.49195 0.482175
7858 -1.59569 2.48511 0.480633
7859 -1.59708 2.47817 0.478985
7860 -1.59826 2.47114 0.477233
7861 -1.59923 2.46401 0.475379
7862 -1.59998 2.4568 0.473426
7863 -1.60051 2.44952 0.471376
7864 -1.60082 2.44217 0.469231
7865 -1.60091 2.43475 0.466994
7866 -1.60077 2.42728 0.46467
7867 -1.60041 2.41977 0.462259
7868 -1.59981 2.41221 0.459767
7869 -1.59899 2.40463 0.457196
7870 -1.59793 2.39702 0.454549
7871 -1.59664 2.3894 0.451831
7872 -1.59512 2.38178 0.449045
7873 -1.59336 2.37416 0.446196
7874 -1.59137 2.36655 0.443288
7875 -1.58915 2.35897 0.440324
7876 -1.58669 2.35142 0.43731
7877 -1.584 2.34391 0.43425
7878 -1.58108 2.33646 0.431149
7879 -1.57794 2.32908 0.428012
7880 -1.57457 2.32177 0.424844
7881 -1.57097 2.31454 0.421651
7882 -1.56716 2.30741 0.418437
7883 -1.56313 2.3004 0.415209
7884 -1.55889 2.2935 0.411972
7885 -1.55444 2.28674 0.408732
7886 -1.54979 2.28012 0.405495
7887 -1.54494 2.27366 0.402267
7888 -1.5399 2.26737 0.399055
7889 -1.53469 2.26126 0.395864
7890 -1.52929 2.25535 0.392702
7891 -1.52373 2.24964 0.389574
7892 -1.51802 2.24415 0.386487
7893 -1.51215 2.23889 0.383448
7894 -1.50614 2.23388 0.380463
7895 -1.50001 2.22912 0.377539
7896 -1.49376 2.22463 0.374682
7897 -1.4874 2.22042 0.3719
7898 -1.48095 2.2165 0.369199
7899 -1.47442 2.21289 0.366584
7900 -1.46783 2.20958 0.364063
7901 -1.46118 2.2066 0.361642
7902 -1.45449 2.20395 0.359326
7903 -1.44777 2.20164 0.357122
7904 -1.44105 2.19968 0.355036
7905 -1.43433 2.19807 0.353072
7906 -1.42763 2.19683 0.351236
7907 -1.42097 2.19596 0.349534
7908 -1.41437 2.19546 0.347969
7909 -1.40783 2.19534 0.346545
7910 -1.40137 2.19559 0.345268
7911 -1.39502 2.19623 0.34414
7912 -1.38878 2.19725 0.343165
7913 -1.38267 2.19866 0.342344
7914 -1.3767 2.20044 0.341682
7915 -1.3709 2.20259 0.341178
7916 -1.36528 2.20512 0.340836
7917 -1.35984 2.20801 0.340655
7918 -1.3546 2.21127 0.340636
7919 -1.34958 2.21487 0.34078
7920 -1.34479 2.21882 0.341085
7921 -1.34024 2.22309 0.34155
7922 -1.33593 2.22769 0.342175
7923 -1.33188 2.2326 0.342957
7924 -1.3281 2.23781 0.343893
7925 -1.32459 2.24329 0.344982
7926 -1.32137 2.24905 0.34622
7927 -1.31843 2.25505 0.347603
7928 -1.31579 2.26129 0.349127
7929 -1.31344 2.26776 0.350788
7930 -1.3114 2.27442 0.352581
7931 -1.30966 2.28127 0.354501
7932 -1.30822 2.2883 0.356544
7933 -1.30709 2.29547 0.358703
7934 -1.30627 2.30278 0.360973
7935 -1.30576 2.3102 0.363348
7936 -1.30555 2.31773 0.365821
7937 -1.30564 2.32534 0.368387
7938 -1.30603 2.33301 0.37104
7939 -1.30672 2.34073 0.373772
7940 -1.3077 2.34849 0.376577
7941 -1.30898 2.35626 0.379449
7942 -1.31053 2.36403 0.382381
7943 -1.31236 2.37179 0.385367
7944 -1.31447 2.37952 0.388399
7945 -1.31684 2.3872 0.391472
7946 -1.31947 2.39483 0.394579
7947 -1.32235 2.40239 0.397713
7948 -1.32547 2.40987 0.400868
7949 -1.32884 2.41726 0.404038
7950 -1.33243 2.42454 0.407217
7951 -1.33625 2.4317 0.410398
7952 -1.34028 2.43874 0.413576
7953 -1.34452 2.44564 0.416744
7954 -1.34895 2.4524 0.419898
7955 -1.35358 2.45901 0.423031
7956 -1.35839 2.46545 0.426138
7957 -1.36337 2.47172 0.429214
7958 -1.36851 2.47782 0.432254
7959 -1.37381 2.48373 0.435253
7960 -1.37926 2.48946 0.438205
7961 -1.38484 2.49499 0.441108
7962 -1.39056 2.50032 0.443955
7963 -1.3964 2.50545 0.446743
7964 -1.40236 2.51037 0.449468
7965 -1.40842 2.51508 0.452125
7966 -1.41458 2.51957 0.454711
7967 -1.42083 2.52385 0.457222
7968 -1.42716 2.5279 0.459655
7969 -1.43357 2.53172 0.462006
7970 -1.44004 2.53533 0.464272
7971 -1.44657 2.5387 0.46645
7972 -1.45316 2.54184 0.468537
7973 -1.45978 2.54476 0.47053
7974 -1.46644 2.54744 0.472427
7975 -1.47313 2.54989 0.474225
7976 -1.47985 2.5521 0.475921
7977 -1.48657 2.55409 0.477515
7978 -1.49331 2.55584 0.479002
7979 -1.50004 2.55735 0.480383
7980 -1.50677 2.55864 0.481654
7981 -1.51348 2.55969 0.482814
7982 -1.52018 2.56051 0.483861
7983 -1.52685 2.5611 0.484795
7984 -1.53348 2.56146 0.485613
7985 -1.54008 2.56159 0.486315
7986 -1.54663 2.5615 0.486899
7987 -1.55313 2.56118 0.487364
7988 -1.55957 2.56064 0.48771
7989 -1.56595 2.55988 0.487935
7990 -1.57226 2.55889 0.48804
7991 -1.57849 2.55769 0.488022
7992 -1.58465 2.55628 0.487883
7993 -1.59071 2.55465 0.487622
7994 -1.59669 2.55282 0.487237
7995 -1.60257 2.55077 0.48673
7996 -1.60834 2.54852 0.4861
7997 -1.61401 2.54607 0.485348
7998 -1.61956 2.54342 0.484472
7999 -1.625 2.54058 0.483474
8000 -1.63031 2.53754 0.482354
8001 -1.6355 2.53431 0.481112
8002 -1.64055 2.5309 0.479749
8003 -1.64546 2.5273 0.478265
8004 -1.65023 2.52353 0.476661
8005 -1.65486 2.51958 0.474938
8006 -1.65933 2.51546 0.473097
8007 -1.66365 2.51117 0.471138
8008 -1.66781 2.50672 0.469063
8009 -1.6718 2.50212 0.466873
8010 -1.67562 2.49735 0.464568
8011 -1.67928 2.49244 0.462151
8012 -1.68275 2.48738 0.459623
8013 -1.68605 2.48218 0.456985
8014 -1.68916 2.47685 0.454239
8015 -1.69209 2.47138 0.451386
8016 -1.69482 2.46579 0.448429
8017 -1.69736 2.46008 0.445368
8018 -1.69971 2.45425 0.442207
8019 -1.70185 2.44831 0.438946
8020 -1.70379 2.44227 0.435589
8021 -1.70553 2.43613 0.432137
8022 -1.70705 2.4299 0.428593
8023 -1.70837 2.42358 0.424959
8024 -1.70947 2.41718 0.421238
8025 -1.71036 2.41071 0.417431
8026 -1.71103 2.40417 0.413542
8027 -1.71148 2.39758 0.409574
8028 -1.71171 2.39092 0.405529
8029 -1.71171 2.38423 0.40141
8030 -1.7115 2.37749 0.397221
8031 -1.71106 2.37072 0.392963
8032 -1.7104 2.36393 0.388641
8033 -1.70951 2.35712 0.384258
8034 -1.7084 2.35031 0.379817
8035 -1.70706 2.3435 0.375322
8036 -1.7055 2.33669 0.370775
8037 -1.70372 2.3299 0.36618
8038 -1.70171 2.32314 0.361542
8039 -1.69948 2.31642 0.356864
8040 -1.69703 2.30974 0.352149
8041 -1.69437 2.30311 0.347402
8042 -1.69149 2.29655 0.342626
8043 -1.6884 2.29006 0.337825
8044 -1.6851 2.28366 0.333003
8045 -1.6816 2.27735 0.328164
8046 -1.67789 2.27114 0.323313
8047 -1.67399 2.26505 0.318453
8048 -1.6699 2.25908 0.313588
8049 -1.66562 2.25324 0.308723
8050 -1.66117 2.24756 0.303862
8051 -1.65654 2.24202 0.299008
8052 -1.65174 2.23666 0.294166
8053 -1.64679 2.23148 0.289339
8054 -1.64168 2.22648 0.284533
8055 -1.63644 2.22168 0.27975
8056 -1.63105 2.2171 0.274995
8057 -1.62555 2.21273 0.270272
8058 -1.61993 2.2086 0.265584
8059 -1.61421 2.20471 0.260935
8060 -1.60839 2.20107 0.256329
8061 -1.60249 2.1977 0.251768
8062 -1.59652 2.19459 0.247257
8063 -1.59049 2.19177 0.242798
8064 -1.58442 2.18923 0.238394
8065 -1.57831 2.187 0.234049
8066 -1.57218 2.18507 0.229765
8067 -1.56604 2.18345 0.225544
8068 -1.55992 2.18215 0.221388
8069 -1.55381 2.18118 0.2173
8070 -1.54773 2.18054 0.213282
8071 -1.54171 2.18023 0.209334
8072 -1.53574 2.18027 0.205459
8073 -1.52985 2.18065 0.201657
8074 -1.52406 2.18137 0.19793
8075 -1.51836 2.18244 0.194277
8076 -1.51278 2.18385 0.1907
8077 -1.50734 2.18561 0.187199
8078 -1.50204 2.18771 0.183773
8079 -1.49689 2.19016 0.180422
8080 -1.49191 2.19294 0.177145
8081 -1.48712 2.19606 0.173943
8082 -1.48251 2.1995 0.170813
8083 -1.47811 2.20327 0.167755
8084 -1.47392 2.20735 0.164767
8085 -1.46995 2.21174 0.161847
8086 -1.46622 2.21642 0.158995
8087 -1.46272 2.22139 0.156208
8088 -1.45948 2.22664 0.153484
8089 -1.45648 2.23216 0.15082
8090 -1.45375 2.23793 0.148216
8091 -1.45128 2.24394 0.145668
8092 -1.44908 2.25018 0.143174
8093 -1.44716 2.25663 0.140731
8094 -1.44551 2.26328 0.138338
8095 -1.44414 2.27012 0.135991
8096 -1.44305 2.27714 0.133688
8097 -1.44224 2.28431 0.131426
8098 -1.44171 2.29162 0.129203
8099 -1.44147 2.29907 0.127017
8100 -1.4415 2.30662 0.124864
8101 -1.44181 2.31428 0.122742
8102 -1.4424 2.32202 0.120649
8103 -1.44326 2.32983 0.118583
8104 -1.44439 2.33769 0.116541
8105 -1.44579 2.3456 0.114521
8106 -1.44745 2.35353 0.112521
8107 -1.44936 2.36148 0.110538
8108 -1.45153 2.36942 0.108571
8109 -1.45395 2.37736 0.106618
8110 -1.4566 2.38527 0.104676
8111 -1.45949 2.39314 0.102745
8112 -1.46261 2.40096 0.100823
8113 -1.46596 2.40873 0.0989068
8114 -1.46951 2.41642 0.0969965
8115 -1.47328 2.42403 0.0950902
8116 -1.47725 2.43155 0.0931867
8117 -1.48142 2.43897 0.0912847
8118 -1.48577 2.44628 0.089383
8119 -1.4903 2.45347 0.0874807
8120 -1.49501 2.46054 0.0855767
8121 -1.49989 2.46747 0.0836701
8122 -1.50492 2.47426 0.0817602
8123 -1.5101 2.4809 0.0798461
8124 -1.51543 2.48739 0.0779273
8125 -1.5209 2.49371 0.076003
8126 -1.52649 2.49987 0.0740728
8127 -1.53221 2.50585 0.0721361
8128 -1.53804 2.51166 0.0701926
8129 -1.54398 2.51728 0.0682419
8130 -1.55003 2.52272 0.0662837
8131 -1.55616 2.52797 0.0643177
8132 -1.56238 2.53302 0.0623438
8133 -1.56869 2.53787 0.0603617
8134 -1.57506 2.54253 0.0583714
8135 -1.5815 2.54698 0.0563727
8136 -1.588 2.55122 0.0543658
8137 -1.59456 2.55526 0.0523506
8138 -1.60116 2.55908 0.050327
8139 -1.6078 2.5627 0.0482953
8140 -1.61447 2.56609 0.0462556
8141 -1.62118 2.56928 0.0442079
8142 -1.6279 2.57224 0.0421525
8143 -1.63464 2.57499 0.0400895
8144 -1.64139 2.57752 0.0380193
8145 -1.64815 2.57984 0.0359419
8146 -1.6549 2.58193 0.0338578
8147 -1.66164 2.5838 0.0317672
8148 -1.66838 2.58545 0.0296704
8149 -1.67509 2.58689 0.0275677
8150 -1.68178 2.5881 0.0254595
8151 -1.68844 2.58909 0.0233462
8152 -1.69507 2.58987 0.0212281
8153 -1.70165 2.59043 0.0191056
8154 -1.70819 2.59077 0.0169792
8155 -1.71469 2.59089 0.0148491
8156 -1.72113 2.5908 0.012716
8157 -1.72751 2.59049 0.0105801
8158 -1.73382 2.58997 0.00844193
8159 -1.74007 2.58924 0.00630195
8160 -1.74624 2.5883 0.00416061
8161 -1.75234 2.58715 0.00201835
8162 -1.75836 2.58579 -0.000124346
8163 -1.76428 2.58422 -0.00226702
8164 -1.77012 2.58245 -0.00440919
8165 -1.77586 2.58048 -0.00655038
8166 -1.78151 2.57831 -0.00869011
8167 -1.78705 2.57594 -0.0108279
8168 -1.79248 2.57337 -0.0129633
8169 -1.79781 2.57061 -0.0150958
8170 -1.80301 2.56766 -0.0172248
8171 -1.8081 2.56452 -0.0193501
8172 -1.81307 2.56119 -0.0214709
8173 -1.81791 2.55767 -0.023587
8174 -1.82261 2.55398 -0.0256977
8175 -1.82719 2.5501 -0.0278027
8176 -1.83163 2.54605 -0.0299014
8177 -1.83592 2.54183 -0.0319935
8178 -1.84007 2.53744 -0.0340783
8179 -1.84408 2.53287 -0.0361556
8180 -1.84793 2.52815 -0.0382248
8181 -1.85163 2.52326 -0.0402854
8182 -1.85517 2.51821 -0.0423372
8183 -1.85855 2.51301 -0.0443795
8184 -1.86177 2.50766 -0.0464121
8185 -1.86482 2.50216 -0.0484345
8186 -1.8677 2.49652 -0.0504464
8187 -1.87041 2.49074 -0.0524473
8188 -1.87294 2.48482 -0.0544368
8189 -1.87529 2.47877 -0.0564147
8190 -1.87747 2.47259 -0.0583805
8191 -1.87946 2.46629 -0.0603339
8192 -1.88126 2.45986 -0.0622747
8193 -1.88287 2.45333 -0.0642025
8194 -1.8843 2.44668 -0.0661171
8195 -1.88553 2.43992 -0.0680181
8196 -1.88657 2.43307 -0.0699055
8197 -1.8874 2.42611 -0.0717788
8198 -1.88804 2.41907 -0.073638
8199 -1.88848 2.41194 -0.0754829
8200 -1.88872 2.40473 -0.0773132
8201 -1.88875 2.39744 -0.079129
8202 -1.88858 2.39009 -0.0809302
8203 -1.88819 2.38267 -0.0827166
8204 -1.8876 2.37519 -0.0844882
8205 -1.88681 2.36766 -0.086245
8206 -1.8858 2.36008 -0.0879872
8207 -1.88458 2.35247 -0.0897147
8208 -1.88315 2.34482 -0.0914277
8209 -1.8815 2.33714 -0.0931263
8210 -1.87965 2.32945 -0.0948108
8211 -1.87758 2.32174 -0.0964814
8212 -1.8753 2.31403 -0.0981384
8213 -1.87281 2.30632 -0.0997821
8214 -1.87011 2.29862 -0.101413
8215 -1.8672 2.29094 -0.103031
8216 -1.86408 2.28328 -0.104638
8217 -1.86076 2.27566 -0.106233
8218 -1.85723 2.26808 -0.107818
8219 -1.85349 2.26055 -0.109392
8220 -1.84956 2.25308 -0.110957
8221 -1.84543 2.24567 -0.112514
8222 -1.8411 2.23835 -0.114063
8223 -1.83658 2.23111 -0.115606
8224 -1.83188 2.22397 -0.117143
8225 -1.82699 2.21693 -0.118676
8226 -1.82192 2.21001 -0.120206
8227 -1.81668 2.20321 -0.121734
8228 -1.81127 2.19654 -0.123262
8229 -1.8057 2.19002 -0.12479
8230 -1.79997 2.18366 -0.126321
8231 -1.79409 2.17746 -0.127857
8232 -1.78807 2.17144 -0.129398
8233 -1.78191 2.1656 -0.130948
8234 -1.77563 2.15995 -0.132507
8235 -1.76923 2.15451 -0.134077
8236 -1.76271 2.14929 -0.135662
8237 -1.7561 2.14429 -0.137263
8238 -1.74939 2.13953 -0.138882
8239 -1.74261 2.13501 -0.140521
8240 -1.73575 2.13075 -0.142184
8241 -1.72884 2.12675 -0.143873
8242 -1.72188 2.12303 -0.14559
8243 -1.71488 2.11958 -0.147337
8244 -1.70786 2.11643 -0.149118
